Lon     Lat    Lon-PMIP Lat-PMIP
-176.9	36.87	-176.9	36.87
-168.24	44.69	-168.24	44.69
-161.21	54.58	-161.21	54.58
-160.29	-59.67	-160.29	-59.67
-150.42	70.29	-150.42	70.29
-148.45	54.37	-148.45	54.37
-133.3	0.49	-133.3	0.49
-130.12	40.98	-130.12	40.98
-124.11	-65.68	-124.11	-65.68
-99	79	-99	79
-97.99	-63.68	-97.99	-63.68
-82.66	27.25	-82.66	27.25
-82.43	27.35	-82.43	27.35
-82.05	9.15	-81.99	9.15
-80.28	25.78	-80.28	25.78
-79.38	11.49	-79.38	11.49
-79	34	-78	34
-76.75	35.38	-76.75	35.38
-76.5	37	-76.5	37
-70.03	35.49	-70.03	35.49
-58.72	15.52	-58.72	15.52
-58.5	15.5	-58.5	15.5
-48.33	58.25	-48.33	58.25
-43.5	22.9	-43.5	22.9
-43.45	-62.39	-43.45	-62.39
-35.5	37.34	-35.5	37.34
-35.28	-30.27	-35.28	-30.27
-32.96	41	-32.96	41
-30.68	-51.54	-30.68	-51.54
-29.48	45.51	-29.48	45.51
-24.24	49.88	-24.24	49.88
-23.23	56.04	-23.23	56.04
-23.09	42.84	-23.09	42.84
-21.9	4.55	-21.9	4.55
-21.03	18.08	-21.03	18.08
-19.85	5.68	-19.85	5.68
-19.39	9.45	-19.39	9.45
-18.89	53.22	-18.89	53.22
-17.25	66.16	-17.25	66.16
-14.57	-70.83	-14.57	-70.83
-12	48.85	-12	48.85
-10.27	-26.07	-10.27	-26.07
-9.6	33.8	-9.6	33.8
1.21	-65.16	1.21	-65.16
1.5	52.5	1.5	52.5
7.42	-46.88	7.42	-46.88
7.92	-58.64	7.92	-58.64
10.52	-19.74	10.52	-19.74
11.43	40.25	11.43	40.25
13.5	37.33	13.5	37.33
13.58	37.33	13.58	37.33
25.17	35.25	25.17	35.25
59.8	16.62	59.8	16.62
71.66	-49.4	71.66	-49.4
76.79	-54.81	76.79	-54.81
78.98	-58.44	78.98	-58.44
79.81	-57.73	79.81	-57.73
85.86	-59.6	85.86	-59.6
110.11	-56.4	110.11	-56.4
121.29	8.78	121.29	8.78
133.2	25.52	133.2	25.52
137	37	137	37
140.5	39.5	142	39.5
150.68	-62.9	150.68	-62.9
150.88	-57.75	150.88	-57.75
153.84	38.63	153.84	38.63
153.98	41.63	153.98	41.63
158.5	-0.5	158.5	-0.5
159.36	0.31	159.36	0.31
161.49	47.1	161.49	47.1
163	56	163	56
164.04	58.85	164.04	58.85
165.44	-36.47	165.44	-36.47
167.77	51.2	167.77	51.2
170.06	-61.09	170.06	-61.09
173.43	-68.99	173.43	-68.99
175.87	-39.5	173.99	-39.5
